1	Oh no Kelsey chin up! #mkr
2	I assume you mean #肉まん, not nickman, right #Betty?
1	@NVfederalist @KaraRBrown @AngryBlackLady @Olivianuzzi Don't be that guy who posts #NotAllMen@ Womns March; nor #AllLivesMatter@ a BLM rally
2	We should work like this more often
2	Bernie Sanders caught sexting Jim Carey #NotAllMen #NotYourShield
2	Amy: They're FOUL'
1	Them: Josh is a douche,
1	Again,MEN ARE TRASH is not a collection of personal heartbreak &amp; infidelity stories.Stop trying to make #WomenAreTrash or #NotAllMen a thing
1	@IvankaTrump what. Is. Your. Job? And why do you have it? #Nepotism #Fakefeminism #ImpeachTrump #Trumpdynasty #Resistance
1	Omfg Amy needs to ditch Josh. What a petulant, disrespectful dick trickle #MKR
2	Sea urchin doubles as a toothpick after the meal.
2	George W. Bush on zika: "I got it from Hillary Clinton!" #NotAllMen #TCOT
2	I heard taking screenshots of tweets in order to mock the user was a form of cyberviolence
2	Bloody judges are never happy 🙄
2	Why is @mykitchenrules using music from the Tron soundtrack? #mkr
2	Oh, come on. Saying Muslims shouldn't condemn terrorists inspired by Islam is no different to the bogus #notallmen argument #qanda
2	First time I have ever heard of crabs on a cruise. #MKR
2	Ha!!!
1	Fried food is so easy....nobody ever stuffs that up....except josh... 🙄#MKR
1	All that Oil???? So its Salmon with 1000 extra calories ... #mkr
1	@supacoolshann @1hairyman @ObamaMalik gave you proof. Keep up being brainwashed. You should look into a weight loss program #FEMINAZI
1	An hour and a half advertisement for Coles is a bit rude.
1	@genderlogindia #NOTALLMEN. could not help it! 😋
2	@TheRalphRetort @bioware calling it now. Game "journalist" are going to say GG is harassing another female dev.
2	.@benshapiro If I sent a giant penis to my least-favorite female politician, I'd be accused of some kind of sexual harassment. #FakeFeminism
1	The only one supporting it is because he "hates clingy girls" hooray. Gonna go find their feeds so I can read some great #notallmen tweets
2	@Mychalous It is. I just didn't want to see #NotAllMen in my mentions
1	Worse case scenario...serving raw chicken
2	We love soft shell crab... but seeing how it's made is at once both fascinating and TMI! #MKR #JoshAmy #KelseyAmanda #SuddenDeath
